de;820;2;1
la;595;2;2
les;458;3;3
le;447;2;4
et;341;2;5
à;326;2;6
des;266;3;7
se;243;2;8
il;225;2;9
une;209;3;10
un;209;2;11
que;206;3;12
en;196;2;13
qui;170;3;14
ne;168;2;15
du;151;2;16
dans;138;4;17
pas;130;3;18
pour;121;4;19
au;112;2;20
avait;108;5;21
son;100;3;22
sa;94;2;23
plus;92;4;24
ce;91;2;25
elle;90;4;26
Il;90;2;27
avec;88;4;28
on;87;2;29
sur;84;3;30
Etienne;84;7;31
Maheu;82;5;32
par;80;3;33
lui;80;3;34
était;77;6;35
sans;77;4;36
si;73;2;37
ses;69;3;38
d'un;66;4;39
comme;66;5;40
ils;63;3;41
Et;61;2;42
d'une;60;5;43
qu'il;54;5;44
tout;50;4;45
où;47;3;46
deux;47;4;47
leur;45;4;48
Le;44;2;49
ça;43;3;50
qu'on;43;5;51
Mais;43;4;52
encore;41;6;53
aux;41;3;54
cette;38;5;55
On;38;2;56
tous;36;4;57
Catherine;36;9;58
bien;35;4;59
tête;33;5;60
sous;33;4;61
toujours;32;8;62
même;32;5;63
Maheude;32;7;64
y;31;1;65
s'était;31;8;66
qu'elle;31;7;67
ces;31;3;68
Les;31;3;69
coron;30;5;70
Jeanlin;30;7;71
puis;29;4;72
devant;29;6;73
chez;29;4;74
Levaque;29;7;75
Chaval;29;6;76
quand;28;5;77
père;28;5;78
je;28;2;79
Zacharie;28;8;80
très;27;5;81
là;27;3;82
hommes;27;6;83
dont;27;4;84
Rasseneur;27;9;85
La;27;2;86
Compagnie;27;9;87
milieu;26;6;88
leurs;26;5;89
homme;26;5;90
aussi;26;5;91
C'était;26;8;92
yeux;25;4;93
nous;25;4;94
est;25;3;95
donc;25;4;96
chaque;25;6;97
jour;24;4;98
vieux;23;5;99
trois;23;5;100
jeune;23;5;101
fut;23;3;102
déjà;23;6;103
dit;23;3;104
vous;22;4;105
voulait;22;7;106
tandis;22;6;107
rien;22;4;108
mais;22;4;109
lorsque;22;7;110
l'on;22;4;111
heures;22;6;112
fois;22;4;113
fait;22;4;114
peu;21;3;115
derrière;21;9;116
contre;21;6;117
avoir;21;5;118
autres;21;6;119
Montsou;21;7;120
Dieu;21;4;121
l'autre;20;7;122
eut;20;3;123
Elle;20;4;124
mineurs;19;7;125
francs;19;6;126
fille;19;5;127
faisait;19;7;128
enfants;19;7;129
depuis;19;6;130
coup;19;4;131
c'était;19;8;132
air;19;3;133
tu;18;2;134
soir;18;4;135
ou;18;2;136
ni;18;2;137
maintenant;18;10;138
fosse;18;5;139
c'est;18;5;140
avaient;18;7;141
trop;17;4;142
terre;17;5;143
qu'ils;17;6;144
pendant;17;7;145
n'avait;17;7;146
jours;17;5;147
chope;17;5;148
car;17;3;149
caisse;17;6;150
a;17;1;151
Un;17;2;152
Pierron;17;7;153
Alors;17;5;154
travail;16;7;155
pouvait;16;7;156
porte;16;5;157
ouvriers;16;8;158
n'était;16;8;159
jamais;16;6;160
après;16;6;161
allait;16;6;162
Souvarine;16;9;163
En;16;2;164
être;15;5;165
étaient;15;8;166
toute;15;5;167
quatre;15;6;168
prendre;15;7;169
monde;15;5;170
faire;15;5;171
enfin;15;5;172
bon;15;3;173
bière;15;6;174
autre;15;5;175
Philomène;15;10;176
Des;15;3;177
Bonnemort;15;9;178
A;15;1;179
temps;14;5;180
l'air;14;5;181
grève;14;6;182
famille;14;7;183
dès;14;4;184
choses;14;6;185
camarades;14;9;186
bas;14;3;187
ainsi;14;5;188
Puis;14;4;189
voix;13;4;190
train;13;5;191
suite;13;5;192
reste;13;5;193
petit;13;5;194
non;13;3;195
n'y;13;3;196
mère;13;5;197
mort;13;4;198
mois;13;4;199
heure;13;5;200
entre;13;5;201
dix;13;3;202
davantage;13;9;203
camarade;13;8;204
aurait;13;6;205
Une;13;3;206
Ce;13;2;207
voir;12;4;208
venait;12;6;209
trouvait;12;8;210
toutes;12;6;211
table;12;5;212
seulement;12;9;213
qu'une;12;6;214
porion;12;6;215
point;12;5;216
me;12;2;217
mal;12;3;218
maison;12;6;219
main;12;4;220
jambes;12;6;221
grosse;12;6;222
grande;12;6;223
femmes;12;6;224
bras;12;4;225
Quand;12;5;226
Ils;12;3;227
silence;11;7;228
