Mots,Effectif,Longueur,Partie
secouer,2,7,2
veuf,1,4,2
promenade,3,9,2
répondit,9,9,2
carcasse,1,8,2
redoutait,1,9,2
four,3,4,2
été,1,5,2
clouant,1,7,2
s'occuper,2,9,2
aider,1,5,2
descendait,4,10,2
avancées,1,9,2
veux,6,4,2
fabrique,1,8,2
verte,1,5,2
remirent,1,8,2
monta,2,5,2
devenir,2,7,2
lourd,1,5,2
orties,1,6,2
pensions,1,8,2
s'arrêta,8,9,2
coucou,2,6,2
prêté,1,7,2
aux,23,3,2
traînaient,4,11,2
regrets,1,7,2
parie,1,5,2
arrachées,1,10,2
imaginé,1,8,2
l'infortune,1,11,2
l'origine,1,9,2
compassion,1,10,2
essoufflée,1,11,2
ânonnantes,1,11,2
Pierronne,16,9,2
nullement,1,9,2
s'attarder,1,10,2
reposés,1,8,2
bâti,4,5,2
voix,14,4,2
Henry,1,5,2
tandis,16,6,2
voir,22,4,2
vois,5,4,2
s'expliquait,1,12,2
auras,2,5,2
laitues,1,7,2
trompés,1,8,2
progression,1,11,2
mauvais,1,7,2
venue,3,5,2
royales,1,7,2
s'exclamait,1,11,2
vainqueur,1,9,2
jetés,1,6,2
hanches,1,7,2
faisaient,5,9,2
venus,1,5,2
dividendes,1,10,2
Malgré,2,7,2
Vois-tu,1,7,2
peut-être,5,10,2
continuait,5,10,2
étourdis,1,9,2
cher,3,4,2
l'achetait,1,10,2
déjeuner,2,9,2
bouilli,1,7,2
chaises,2,7,2
histoire,2,8,2
chez,36,4,2
budget,1,6,2
Imagine-toi,1,11,2
tirer,3,5,2
second,1,6,2
s'entassaient,1,13,2
encadrées,1,10,2
fièvre,1,7,2
l'attente,1,9,2
quinzaines,2,10,2
Onze,1,4,2
berline,1,7,2
blouse,1,6,2
vaut,1,4,2
fut-il,1,6,2
descendit,3,9,2
fricassés,1,10,2
régisseur,2,10,2
l'avoir,1,7,2
muet,5,4,2
planta,1,6,2
risquer,3,7,2
parurent,2,8,2
maladive,1,8,2
manquât,1,8,2
nez,9,3,2
familles,1,8,2
juré,1,5,2
Mme,20,3,2
chaleur,2,7,2
propre,12,6,2
aucune,2,6,2
maîtresse,3,10,2
dort,3,4,2
arraché,1,8,2
châtains,1,9,2
d'épanouir,1,11,2
délicieux,1,10,2
empoignée,2,10,2
neveu,1,5,2
met,1,3,2
protection,1,10,2
accouché,1,9,2
côté,14,6,2
Arrives-tu,1,10,2
également,6,10,2
servis,1,6,2
maman,12,5,2
frottèrent,1,11,2
où,31,3,2
tant,5,4,2
D'ailleurs,8,10,2
volantes,1,8,2
pénètre,1,9,2
