Mots,Effectif,Longueur,Partie
savez,2,5,5
gestes,6,6,5
répondit,7,9,5
entêtement,1,11,5
d'arrachement,1,13,5
arrachés,1,9,5
obéissaient,1,12,5
rapprocha,1,9,5
complaisants,1,12,5
craignit,1,8,5
four,1,4,5
été,2,5,5
élargissait,1,12,5
travaux,1,7,5
l'entraînaient,1,15,5
limiter,1,7,5
complaisante,1,12,5
fourni,1,6,5
descendait,1,10,5
veux,9,4,5
l'effarement,1,12,5
soutenant,1,9,5
grenier,1,7,5
défendant,1,10,5
devenir,1,7,5
rallumait,1,9,5
lourd,2,5,5
lors,3,4,5
drap,3,4,5
s'arrêta,3,9,5
trempaient,1,10,5
matière,1,8,5
gèle,1,5,5
l'ignorait,1,10,5
aux,41,3,5
n'acceptait,1,11,5
enflées,1,8,5
traînaient,1,11,5
auge,1,4,5
demeuré,2,8,5
arrachées,2,10,5
glapissantes,1,12,5
compensée,1,10,5
déculottait,1,12,5
savaient,1,8,5
neuf,7,4,5
voie,10,4,5
béant,1,6,5
fut,26,3,5
métal,1,6,5
bâti,1,5,5
voix,30,4,5
glissée,1,8,5
compacte,1,8,5
tandis,28,6,5
vingt-deux,1,10,5
voir,22,4,5
tranquillement,3,14,5
s'expliquait,1,12,5
glacer,1,6,5
débonnaires,1,12,5
jetée,3,6,5
trompés,1,8,5
fous,7,4,5
fournir,1,7,5
l'agitaient,1,11,5
venue,4,5,5
résistait-elle,1,15,5
claquement,2,10,5
cohue,6,5,5
dirait,1,6,5
l'éternelle,2,12,5
bégayer,2,8,5
répondit-il,2,12,5
hanches,1,7,5
égratignure,1,12,5
faisaient,2,9,5
Paul,5,4,5
réprimée,1,10,5
l'angle,1,7,5
Vois-tu,1,7,5
peut-être,12,10,5
continuait,8,10,5
confiance,1,9,5
Relève,1,7,5
fout,1,4,5
déjeuner,4,9,5
tombés,1,7,5
attendez-vous,1,13,5
Avec,1,4,5
roues,3,5,5
chez,23,4,5
Mesdames,1,8,5
gîte,1,5,5
tirer,2,5,5
hors,4,4,5
brûlantes,1,10,5
n'ai,2,4,5
infiltration,2,12,5
guillotine,1,10,5
l'attente,1,9,5
pendait,1,7,5
seras,1,5,5
blesser,1,7,5
plaisantait,2,11,5
berline,8,7,5
messieurs,3,9,5
blouse,1,6,5
ruait,1,5,5
galopin,1,7,5
Battue,1,6,5
sueurs,1,6,5
céder,3,6,5
nef,1,3,5
muet,3,4,5
grossie,2,7,5
risquer,4,7,5
parurent,1,8,5
nez,9,3,5
reprocher,1,9,5
maintenue,1,9,5
Mme,24,3,5
chaleur,6,7,5
net,2,3,5
causer,1,6,5
aucune,1,6,5
exclamations,1,12,5
bénéfices,1,11,5
rôtissait,1,10,5
arraché,2,8,5
dors,1,4,5
rencontrant,1,11,5
dépêche,2,9,5
soirée,1,7,5
neveu,2,5,5
élargiraient,1,13,5
protection,1,10,5
mes,6,3,5
mer,2,3,5
côté,14,6,5
écartant,1,9,5
aigu,1,4,5
également,5,10,5
catastrophe,1,11,5
rompues,1,7,5
temps,18,5,5
tant,1,4,5
D'ailleurs,5,10,5
espagnolettes,1,13,5
tapes,1,5,5
taper,2,5,5
galop,6,5,5
machinal,1,8,5
criblage,5,8,5
parlant,1,7,5
rouvert,1,7,5
étourdie,1,9,5
continua-t-elle,1,15,5
dirigé,1,7,5
plomb,1,5,5
sombre,6,6,5
permit,2,6,5
resta,5,5,5
gamines,1,7,5
emplir,3,6,5
reste,9,5,5
verdure,1,7,5
reconnurent,1,11,5
démoli,1,7,5
d'elle,5,6,5
juraient,1,8,5
héroïques,1,11,5
provision,1,9,5
dormaient,1,9,5
brouillard,1,10,5
qu'à,4,5,5
soldat,1,6,5
pâlir,1,6,5
actuels,1,7,5
printemps,1,9,5
gâtaient,1,9,5
questionnaient,1,14,5
lesquelles,1,10,5
d'échelles,1,11,5
félicita,1,9,5
inassouvie,1,10,5
raide,2,5,5
scandale,2,8,5
collent,1,7,5
bégayant,1,9,5
mord,1,4,5
Dehors,1,6,5
leurs,28,5,5
d'agonie,1,8,5
raidi,1,5,5
Allons,4,6,5
trouvé,4,7,5
clôtures,1,9,5
laissez-moi,1,11,5
légende,2,8,5
formes,1,6,5
bu,1,2,5
assez,7,5,5
santé,2,6,5
remis,2,5,5
ensommeillé,1,12,5
consterna,1,9,5
menaces,2,7,5
mois,6,4,5
fixées,1,7,5
paisibles,1,9,5
musc,1,4,5
affaires,1,8,5
sortie,7,6,5
mettant,2,7,5
traîtres,6,9,5
peaux,1,5,5
Tuez-moi,1,8,5
chauffe,1,7,5
Etait-ce,1,8,5
voilà,10,6,5
sortis,2,6,5
sortir,8,6,5
l'étouffement,1,14,5
sortit,2,6,5
dot,1,3,5
vociférations,2,14,5
me,18,2,5
sembla,2,6,5
Foutons,1,7,5
ma,3,2,5
n'avançait,1,11,5
mare,1,4,5
débarquait,1,11,5
Voreux,2,6,5
mots,4,4,5
l'esprit,1,8,5
phrases,1,7,5
baquet,1,6,5
sortait,4,7,5
l'âge,1,6,5
sous-sol,2,8,5
avaient,30,7,5
étroite,2,8,5
approuvèrent,1,13,5
Le,29,2,5
Forcez-les,1,10,5
serpent,1,7,5
La,40,2,5
replongea,1,9,5
étranglée,1,11,5
fichu,2,5,5
eussent,1,7,5
l'oreille,3,9,5
dragons,8,7,5
dormait,1,7,5
cailloux,2,8,5
baraque,6,7,5
cassent,1,7,5
amour,1,5,5
s'élevaient,1,12,5
cependant,1,9,5
fiche,1,5,5
distingua,1,9,5
rauques,1,7,5
vidait,2,6,5
gratta,1,6,5
farce,1,5,5
hérissement,1,12,5
Attention,1,9,5
remplissaient,1,13,5
cruauté,2,8,5
abondantes,1,10,5
machine,7,7,5
donnaient,2,9,5
l'écouter,1,10,5
recevait,1,8,5
coulait,3,7,5
gambillé,1,9,5
nombre,2,6,5
quoi,6,4,5
relevaient,1,10,5
trempée,3,8,5
l'ai,2,4,5
A,37,1,5
l'eut,1,5,5
débauchant,1,11,5
mourir,2,6,5
réparations,1,12,5
bouchers,1,8,5
tôt,4,4,5
tremblant,2,9,5
défiler,2,8,5
être,27,5,5
pissaient,1,9,5
qu'Hippolyte,2,12,5
Eux,1,3,5
forcenés,1,9,5
l'obligeaient,1,13,5
allée,1,6,5
défavorable,1,12,5
laquelle,1,8,5
compagnie,1,9,5
las,1,3,5
sentir,2,6,5
parlementait,1,12,5
ils,57,3,5
recouverts,1,10,5
bagarre,5,7,5
sentit,3,6,5
terreur,2,7,5
l'étable,1,9,5
descendu,3,8,5
coulant,4,7,5
erreurs,1,7,5
couvriraient,1,12,5
échelle,3,8,5
pouvait-il,3,10,5
vidées,2,7,5
sons,1,4,5
environ,1,7,5
égaré,1,7,5
gorgée,2,7,5
dames,5,5,5
filèrent,1,9,5
défauts,1,8,5
amis,2,4,5
incendiée,1,10,5
huait,1,5,5
peux,4,4,5
réclamait,1,10,5
intérieure,2,11,5
écrasée,2,9,5
écouté,2,8,5
peur,27,4,5
regardaient,5,11,5
concurrence,1,11,5
boire,5,5,5
trente-deuxième,1,16,5
peut,5,4,5
misérable,3,10,5
cour,2,4,5
