de;1319;2;1
la;975;2;2
le;659;2;3
les;642;3;4
à;526;2;5
et;510;2;6
des;453;3;7
il;409;2;8
en;307;2;9
un;304;2;10
que;302;3;11
se;292;2;12
une;263;3;13
qui;239;3;14
ne;231;2;15
du;224;2;16
dans;216;4;17
pas;215;3;18
pour;177;4;19
lui;169;3;20
elle;165;4;21
son;163;3;22
au;163;2;23
avait;149;5;24
ce;142;2;25
sur;141;3;26
sa;141;2;27
Il;138;2;28
on;134;2;29
par;130;3;30
plus;127;4;31
nous;116;4;32
avec;114;4;33
était;113;6;34
qu'il;104;5;35
comme;103;5;36
si;101;2;37
Et;100;2;38
Etienne;98;7;39
je;91;2;40
vous;90;4;41
tout;90;4;42
ses;89;3;43
ils;84;3;44
d'un;84;4;45
Mais;81;4;46
aux;80;3;47
leur;78;4;48
cette;74;5;49
sans;72;4;50
d'une;71;5;51
où;63;3;52
deux;61;4;53
encore;58;6;54
bien;58;4;55
y;55;1;56
ça;53;3;57
dont;53;4;58
sous;52;4;59
faire;52;5;60
Hennebeau;52;9;61
ces;51;3;62
mais;50;4;63
qu'on;49;5;64
La;49;2;65
tous;48;4;66
même;48;5;67
Les;48;3;68
a;46;1;69
M;45;1;70
tu;44;2;71
Le;44;2;72
qu'elle;42;7;73
chez;42;4;74
grève;41;6;75
Maheu;41;5;76
s'était;40;8;77
devant;40;6;78
On;40;2;79
n'avait;39;7;80
homme;39;5;81
c'est;39;5;82
Compagnie;39;9;83
C'était;39;8;84
voix;38;4;85
toujours;38;8;86
depuis;37;6;87
rien;36;4;88
fut;35;3;89
fait;35;4;90
est;35;3;91
autres;34;6;92
Elle;34;4;93
leurs;33;5;94
femme;33;5;95
Un;33;2;96
C'est;33;5;97
tête;32;5;98
peu;32;3;99
Montsou;32;7;100
monde;31;5;101
mineurs;31;7;102
coup;31;4;103
Maheude;31;7;104
très;30;5;105
pain;30;4;106
avaient;30;7;107
Rasseneur;30;9;108
quand;29;5;109
porte;29;5;110
dit;29;3;111
camarades;29;9;112
c'était;29;8;113
Puis;29;4;114
yeux;28;4;115
travail;28;7;116
tandis;28;6;117
trois;27;5;118
puis;27;4;119
grand;27;5;120
faisait;27;7;121
avoir;27;5;122
Alors;27;5;123
être;26;5;124
terre;26;5;125
silence;26;7;126
serait;26;6;127
hommes;26;6;128
faim;26;4;129
eut;26;3;130
donc;26;4;131
coron;26;5;132
venait;25;6;133
s'en;25;4;134
qu'ils;25;6;135
n'y;25;3;136
là;25;3;137
l'air;25;5;138
heures;25;6;139
directeur;25;9;140
devait;25;6;141
Je;25;2;142
étaient;24;8;143
dire;24;4;144
car;24;3;145
bon;24;3;146
aurait;24;6;147
Une;24;3;148
Jeanlin;24;7;149
table;23;5;150
s'il;23;4;151
ouvriers;23;8;152
jour;23;4;153
fois;23;4;154
ainsi;23;5;155
Oui;23;3;156
trop;22;4;157
pouvait;22;7;158
pendant;22;7;159
nouveau;22;7;160
l'autre;22;7;161
fosses;22;6;162
eux;22;3;163
bras;22;4;164
Ce;22;2;165
misère;21;7;166
fond;21;4;167
feu;21;3;168
déjà;21;6;169
derrière;21;9;170
coups;21;5;171
ans;21;3;172
Levaque;21;7;173
Grégoire;21;9;174
Des;21;3;175
A;21;1;176
temps;20;5;177
parler;20;6;178
jeune;20;5;179
heure;20;5;180
délégués;20;11;181
coeur;20;5;182
choses;20;6;183
Nous;20;4;184
Enfin;20;5;185
voir;19;4;186
me;19;2;187
fille;19;5;188
entre;19;5;189
enfants;19;7;190
bois;19;4;191
air;19;3;192
Mme;19;3;193
vieux;18;5;194
tour;18;4;195
soir;18;4;196
seul;18;4;197
près;18;5;198
part;18;4;199
parlait;18;7;200
n'était;18;8;201
moins;18;5;202
mille;18;5;203
mieux;18;5;204
maintenant;18;10;205
l'on;18;4;206
geste;18;5;207
fit;18;3;208
d'avoir;18;7;209
aussi;18;5;210
après;18;6;211
Voreux;18;6;212
Si;18;2;213
Quand;18;5;214
voulait;17;7;215
toutes;17;6;216
mère;17;5;217
milieu;17;6;218
mains;17;5;219
lorsque;17;7;220
l'avait;17;7;221
femmes;17;6;222
face;17;4;223
Est-ce;17;6;224
Bébert;17;7;225
te;16;2;226
suite;16;5;227
salle;16;5;228
s'étaient;16;10;229
répondit;16;9;230
peuple;16;6;231
petits;16;6;232
ni;16;2;233
moi;16;3;234
matin;16;5;235
l'idée;16;7;236
jamais;16;6;237
enfin;16;5;238
côté;16;6;239
cela;16;4;240
avant;16;5;241
Zacharie;16;8;242
Pluchart;16;8;243
Lydie;16;5;244
Ils;16;3;245
En;16;2;246
Dieu;16;4;247
veux;15;4;248
veuve;15;5;249
vers;15;4;250
toute;15;5;251
suis;15;4;252
réunion;15;8;253
route;15;5;254
reste;15;5;255
père;15;5;256
prendre;15;7;257
parole;15;6;258
nuit;15;4;259
francs;15;6;260
forêt;15;6;261
cinq;15;4;262
chaque;15;6;263
besoin;15;6;264
autre;15;5;265
Vous;15;4;266
Tous;15;4;267
Mouquet;15;7;268
Ah;15;2;269
quelque;14;7;270
qu'un;14;5;271
point;14;5;272
petite;14;6;273
partie;14;6;274
non;14;3;275
mot;14;3;276
mal;14;3;277
l'argent;14;8;278
jambes;14;6;279
ici;14;3;280
grande;14;6;281
froid;14;5;282
fallait;14;7;283
davantage;14;9;284
chambre;14;7;285
allait;14;6;286
Tu;14;2;287
Pierron;14;7;288
Depuis;14;6;289
Comme;14;5;290
voyait;13;6;291
sont;13;4;292
seulement;13;9;293
reprit;13;6;294
pris;13;4;295
pourquoi;13;8;296
pieds;13;5;297
peur;13;4;298
petit;13;5;299
noire;13;5;300
mort;13;4;301
monsieur;13;8;302
jours;13;5;303
corons;13;6;304
contre;13;6;305
caisse;13;6;306
bruit;13;5;307
bout;13;4;308
Mouquette;13;9;309
Cette;13;5;310
Au;13;2;311
ventre;12;6;312
trouvait;12;8;313
travers;12;7;314
tant;12;4;315
sang;12;4;316
restait;12;7;317
regardait;12;9;318
quatre;12;6;319
premier;12;7;320
pays;12;4;321
oui;12;3;322
mon;12;3;323
l'Internationale;12;16;324
haut;12;4;325
gens;12;4;326
gendarmes;12;9;327
foule;12;5;328
fosse;12;5;329
faut;12;4;330
dès;12;4;331
disait;12;6;332
cria;12;4;333
Paul;12;4;334
Non;12;3;335
Catherine;12;9;336
Ça;11;3;337
vieille;11;7;338
toi;11;3;339
tenait;11;6;340
sommes;11;6;341
raison;11;6;342
quelques;11;8;343
premiers;11;8;344
personne;11;8;345
notre;11;5;346
nos;11;3;347
mois;11;4;348
mettre;11;6;349
là-bas;11;7;350
lui-même;11;9;351
longtemps;11;9;352
lettre;11;6;353
lendemain;11;9;354
justice;11;7;355
jusqu'à;11;8;356
instant;11;7;357
fort;11;4;358
eu;11;2;359
dix;11;3;360
dit-il;11;6;361
demanda;11;7;362
d'être;11;7;363
crever;11;6;364
cet;11;3;365
bas;11;3;366
Souvarine;11;9;367
Paris;11;5;368
Deneulin;11;8;369
Dans;11;4;370
D'abord;11;7;371
Cécile;11;7;372
Aussi;11;5;373
vu;10;2;374
voulut;10;6;375
votre;10;5;376
simplement;10;10;377
seule;10;5;378
semblait;10;8;379
qu'une;10;6;380
pouvoir;10;7;381
politique;10;9;382
pièce;10;6;383
phrases;10;7;384
passait;10;7;385
parla;10;5;386
ou;10;2;387
nouvelles;10;9;388
moment;10;6;389
maison;10;6;390
lorsqu'il;10;9;391
long;10;4;392
j'ai;10;4;393
est-ce;10;6;394
ensuite;10;7;395
elles;10;5;396
dû;10;3;397
droit;10;5;398
doute;10;5;399
debout;10;6;400
continuait;10;10;401
chose;10;5;402
brusquement;10;11;403
bonne;10;5;404
allaient;10;8;405
Seulement;10;9;406
Maintenant;10;10;407
Du;10;2;408
Chaval;10;6;409
Bonnemort;10;9;410
vrai;9;4;411
voilà;9;6;412
tranquille;9;10;413
telle;9;5;414
surtout;9;7;415
rire;9;4;416
pavé;9;5;417
parmi;9;5;418
nouvelle;9;8;419
n'en;9;4;420
ménage;9;7;421
main;9;4;422
lune;9;4;423
lieu;9;4;424
laisser;9;7;425
idées;9;6;426
idée;9;5;427
gros;9;4;428
fin;9;3;429
dut;9;3;430
donner;9;6;431
coin;9;4;432
chandelle;9;9;433
calme;9;5;434
bourgeois;9;9;435
bouche;9;6;436
beau;9;4;437
as;9;2;438
Sa;9;2;439
Réquillart;9;11;440
Monsieur;9;8;441
Lui;9;3;442
Jean-Bart;9;9;443
Désir;9;6;444
Dès;9;4;445
épaules;8;8;446
vie;8;3;447
vide;8;4;448
venir;8;5;449
vague;8;5;450
va;8;2;451
têtes;8;6;452
ton;8;3;453
tard;8;4;454
sûr;8;4;455
surprise;8;8;456
souffle;8;7;457
sens;8;4;458
semaine;8;7;459
savoir;8;6;460
salon;8;5;461
sais;8;4;462
rêve;8;5;463
rouge;8;5;464
regard;8;6;465
quelle;8;6;466
prix;8;4;467
pourtant;8;8;468
peut-être;8;10;469
peine;8;5;470
patrons;8;7;471
parce;8;5;472
nom;8;3;473
mots;8;4;474
mine;8;4;475
mariage;8;7;476
manger;8;6;477
malgré;8;7;478
luxe;8;4;479
lors;8;4;480
l'enfant;8;8;481
hors;8;4;482
heureux;8;7;483
fortune;8;7;484
famille;8;7;485
entendre;8;8;486
effet;8;5;487
dépêches;8;10;488
déjeuner;8;9;489
dos;8;3;490
d'ailleurs;8;10;491
continua;8;8;492
comment;8;7;493
colère;8;7;494
ciel;8;4;495
charbonniers;8;12;496
centimes;8;8;497
cent;8;4;498
café;8;5;499
bureau;8;6;500
Tout;8;4;501
Sans;8;4;502
Négrel;8;7;503
Moi;8;3;504
Lorsque;8;7;505
Jamais;8;6;506
écoutait;7;9;507
vos;7;3;508
visage;7;6;509
vides;7;5;510
travailleurs;7;12;511
tombait;7;7;512
tellement;7;9;513
tas;7;3;514
sortait;7;7;515
six;7;3;516
sera;7;4;517
sentait;7;7;518
savez;7;5;519
s'écria;7;8;520
révolte;7;8;521
routes;7;6;522
reprendre;7;9;523
rentrer;7;7;524
rendre;7;6;525
refusait;7;8;526
recevoir;7;8;527
quoi;7;4;528
pu;7;2;529
prenait;7;7;530
possible;7;8;531
poing;7;5;532
perdus;7;6;533
payer;7;5;534
pauvres;7;7;535
panier;7;6;536
noir;7;4;537
neuf;7;4;538
n'est;7;5;539
n'a;7;3;540
mètres;7;7;541
morue;7;5;542
minutes;7;7;543
ma;7;2;544
loin;7;4;545
l'ouvrier;7;9;546
jusqu'au;7;8;547
grands;7;6;548
gardait;7;7;549
entrer;7;6;550
domestique;7;10;551
discours;7;8;552
dernière;7;9;553
dernier;7;7;554
d'en;7;4;555
crépuscule;7;11;556
crédit;7;7;557
crosse;7;6;558
comprendre;7;10;559
chaleur;7;7;560
chaises;7;7;561
chair;7;5;562
cause;7;5;563
camarade;7;8;564
bêtes;7;6;565
bonheur;7;7;566
berline;7;7;567
bande;7;5;568
années;7;7;569
ai;7;2;570
Vandame;7;7;571
Son;7;3;572
Régie;7;6;573
Oh;7;2;574
Camarades;7;9;575
Bon-Joyeux;7;10;576
vérité;6;8;577
voler;6;5;578
violemment;6;10;579
vingt;6;5;580
tronc;6;5;581
sourire;6;7;582
sortit;6;6;583
sentaient;6;9;584
secours;6;7;585
savait;6;6;586
s'ils;6;5;587
rentrait;6;8;588
rendez-vous;6;11;589
religieuse;6;10;590
redingote;6;9;591
quitter;6;7;592
quarante;6;8;593
qu'est-ce;6;9;594
qu'elles;6;8;595
puisque;6;7;596
prise;6;5;597
première;6;9;598
poings;6;6;599
plutôt;6;7;600
pleine;6;6;601
plein;6;5;602
plaine;6;6;603
pied;6;4;604
partir;6;6;605
parti;6;5;606
paroles;6;7;607
ouvrier;6;7;608
ordres;6;6;609
ont;6;3;610
nombre;6;6;611
n'est-ce;6;8;612
n'avaient;6;9;613
muette;6;6;614
mourir;6;6;615
montrait;6;8;616
misérables;6;11;617
minute;6;6;618
mineur;6;6;619
mines;6;5;620
mauvais;6;7;621
mari;6;4;622
malaise;6;7;623
machine;6;7;624
lorsqu'on;6;9;625
laquelle;6;8;626
l'un;6;4;627
l'estaminet;6;11;628
journée;6;8;629
huit;6;4;630
houille;6;7;631
histoires;6;9;632
guère;6;6;633
grosse;6;6;634
gorge;6;5;635
galerie;6;7;636
forte;6;5;637
force;6;5;638
foi;6;3;639
façon;6;6;640
entier;6;6;641
démarche;6;9;642
déclara;6;8;643
décidé;6;8;644
donné;6;6;645
disant;6;6;646
dis;6;3;647
devoir;6;6;648
devenait;6;8;649
devenaient;6;10;650
dents;6;5;651
demandait;6;9;652
demain;6;6;653
dehors;6;6;654
dames;6;5;655
d'où;6;5;656
d'abord;6;7;657
croissante;6;10;658
course;6;6;659
coucher;6;7;660
corps;6;5;661
confiance;6;9;662
conditions;6;10;663
comptait;6;8;664
chef;6;4;665
charbon;6;7;666
chaise;6;6;667
capital;6;7;668
bêtises;6;8;669
boisage;6;7;670
boire;6;5;671
basse;6;5;672
ayant;6;5;673
aujourd'hui;6;11;674
attendait;6;9;675
assis;6;5;676
anciens;6;7;677
ancien;6;6;678
amis;6;4;679
alors;6;5;680
allons;6;6;681
aller;6;5;682
affaires;6;8;683
Tiens;6;5;684
Pologne;6;7;685
Pierronne;6;9;686
Par;6;3;687
Marchiennes;6;11;688
Maigrat;6;7;689
J'ai;6;4;690
Eh;6;2;691
Déjà;6;6;692
Dis;6;3;693
Direction;6;9;694
Chez;6;4;695
Cela;6;4;696
êtes;5;5;697
échelles;5;9;698
vue;5;3;699
voyant;5;6;700
vouloir;5;7;701
voiture;5;7;702
vivre;5;5;703
vit;5;3;704
violence;5;8;705
venu;5;4;706
venaient;5;8;707
vaste;5;5;708
trou;5;4;709
traîtres;5;9;710
travaille;5;9;711
tourner;5;7;712
terrible;5;8;713
terri;5;5;714
système;5;8;715
suivi;5;5;716
soupe;5;5;717
souffrir;5;8;718
souffrance;5;10;719
sortir;5;6;720
seuls;5;5;721
sein;5;4;722
sauta;5;5;723
salade;5;6;724
répétait;5;10;725
réponse;5;8;726
répondre;5;9;727
rude;5;4;728
revient;5;7;729
