de;1205;2;1
la;930;2;2
les;712;3;3
le;641;2;4
il;445;2;5
à;439;2;6
et;437;2;7
des;374;3;8
se;311;2;9
un;276;2;10
une;259;3;11
ne;244;2;12
dans;244;4;13
en;237;2;14
que;219;3;15
qui;217;3;16
du;213;2;17
pas;208;3;18
au;185;2;19
avait;183;5;20
elle;178;4;21
ils;152;3;22
sa;140;2;23
Il;135;2;24
pour;130;4;25
lui;130;3;26
plus;129;4;27
son;122;3;28
avec;122;4;29
ce;119;2;30
par;116;3;31
on;116;2;32
Et;112;2;33
cette;108;5;34
était;107;6;35
sur;106;3;36
ses;105;3;37
leur;102;4;38
sans;98;4;39
comme;90;5;40
qu'il;84;5;41
Mais;82;4;42
Etienne;82;7;43
si;81;2;44
d'un;80;4;45
d'une;77;5;46
encore;73;6;47
deux;69;4;48
bien;63;4;49
sous;62;4;50
y;61;1;51
tout;60;4;52
Elle;55;4;53
où;54;3;54
La;54;2;55
ces;53;3;56
Le;53;2;57
dont;52;4;58
je;50;2;59
aux;50;3;60
là;49;3;61
même;48;5;62
tous;47;4;63
On;47;2;64
qu'on;46;5;65
nous;46;4;66
Catherine;46;9;67
donc;45;4;68
contre;45;6;69
Ils;45;3;70
C'était;43;8;71
très;42;5;72
terre;42;5;73
yeux;41;4;74
toujours;41;8;75
s'était;41;8;76
leurs;41;5;77
heures;41;6;78
fut;41;3;79
fond;41;4;80
qu'ils;40;6;81
jour;40;4;82
autres;40;6;83
camarades;39;9;84
avaient;39;7;85
tu;38;2;86
rien;36;4;87
quand;36;5;88
Les;36;3;89
fosse;35;5;90
coups;35;5;91
Puis;35;4;92
tête;34;5;93
fois;34;4;94
eut;34;3;95
déjà;34;6;96
ça;33;3;97
trois;33;5;98
puits;33;5;99
devant;33;6;100
Maheude;33;7;101
puis;32;4;102
homme;32;5;103
Négrel;32;7;104
étaient;31;8;105
mais;31;4;106
hommes;31;6;107
c'était;31;8;108
Un;31;2;109
vieux;30;5;110
qu'elle;30;7;111
mètres;30;7;112
coup;30;4;113
aussi;30;5;114
Chaval;30;6;115
lampe;29;5;116
faire;29;5;117
A;29;1;118
main;28;4;119
être;27;5;120
mort;27;4;121
grand;27;5;122
face;27;4;123
voix;26;4;124
nuit;26;4;125
est;26;3;126
dit;26;3;127
car;26;3;128
bruit;26;5;129
Une;26;3;130
peu;25;3;131
maintenant;25;10;132
bon;25;3;133
après;25;6;134
vous;24;4;135
voir;24;4;136
ouvriers;24;8;137
l'on;24;4;138
l'autre;24;7;139
l'air;24;5;140
fait;24;4;141
Ce;24;2;142
Alors;24;5;143
silence;23;7;144
l'eau;23;5;145
ainsi;23;5;146
Hennebeau;23;9;147
En;23;2;148
pouvait;22;7;149
loin;22;4;150
Voreux;22;6;151
travail;21;7;152
qu'un;21;5;153
n'y;21;3;154
me;21;2;155
lorsque;21;7;156
fille;21;5;157
Des;21;3;158
venait;20;6;159
regardait;20;9;160
personne;20;8;161
n'était;20;8;162
n'avait;20;7;163
galerie;20;7;164
flot;20;4;165
dernier;20;7;166
chaque;20;6;167
bras;20;4;168
Montsou;20;7;169
Dieu;20;4;170
restait;19;7;171
nouveau;19;7;172
ni;19;2;173
monde;19;5;174
mineurs;19;7;175
matin;19;5;176
force;19;5;177
femme;19;5;178
fallait;19;7;179
coron;19;5;180
cage;19;4;181
a;19;1;182
ténèbres;18;10;183
toutes;18;6;184
tandis;18;6;185
suite;18;5;186
semblait;18;8;187
s'en;18;4;188
qu'une;18;6;189
premier;18;7;190
peur;18;4;191
mon;18;3;192
là-bas;18;7;193
cuvelage;18;8;194
coeur;18;5;195
c'est;18;5;196
bout;18;4;197
allait;18;6;198
Oui;18;3;199
voulait;17;7;200
toute;17;5;201
seulement;17;9;202
près;17;5;203
prendre;17;7;204
peut-être;17;10;205
peine;17;5;206
l'avait;17;7;207
jours;17;5;208
instant;17;7;209
galeries;17;8;210
foule;17;5;211
faim;17;4;212
entre;17;5;213
doute;17;5;214
derrière;17;9;215
besoin;17;6;216
autre;17;5;217
M;17;1;218
vingt;16;5;219
trou;16;4;220
pendant;16;7;221
mère;16;5;222
montait;16;7;223
milieu;16;6;224
grands;16;6;225
geste;16;5;226
faisait;16;7;227
eux;16;3;228
enfin;16;5;229
chez;16;4;230
bête;16;5;231
air;16;3;232
Réquillart;16;11;233
Au;16;2;234
vu;15;2;235
vie;15;3;236
vers;15;4;237
trop;15;4;238
temps;15;5;239
quelques;15;8;240
porion;15;6;241
point;15;5;242
mourir;15;6;243
mine;15;4;244
mains;15;5;245
enfants;15;7;246
